Date,gdp,ibc_br,mon_gdp,ipca,ipca_ex,ipca_exi,ipca_exii,ipca_exiii,inpc,igpm,igpdi,incc_m,incc_di_mo,incc_di_servmat,ipatac_m,ipc_br,ipa,ipc_fipe,commdt_index_br,commdt_index_agro,commdt_index_metal,sinapi,ccb_sp,ccb_bh,ccb_rj,ccb_bsb,ccb_sal,wage_mass_ind,new_caged,caged_agro,caged_ind_ext,caged_ind_transf,caged_const,caged_com,caged_servi,hrs_wkd_ind_transf,unem_rate_pnad,ind_prod,ind_prod_ext,ind_prod_transf,ind_cap_goods,ind_prod_int_goods,ind_prod_man,ind_prod_dur_goods,ind_prod_nondur_goods,ind_prod_cc_materials,ind_real_sales,vehi_prod,pass_cars_prod,truck_prod,bus_prod,total_sales,const_sales,com_sales,forn_app_sales,fuel_sales,nondur_congoods_sales,vest_sales,vehi_sales,medcare_sales,books_sales,offcomm_sales,others_sales,vehi_total_sales_fenabrave,pass_vehi_sales,light_comm_vehi_sales,truck_sales,bus_sales,vehi_total_sales_anfavea,vehi_domestic_sales,energy_comm,energy_res,energy_ind,energy_total,prod_crude_oil,prod_lgn,prod_oil_deriv,co_gas,co_glp,co_oilcomb,co_diesel,co_oilderiv_total,co_hid_alc,co_alc_total,curr_acc,idp_gdp_twelve_mon,ide_mon,net_publi_debt_states,pr_central_gov,net_debt_percent_gdp,net_debt_per_gdp_states,net_debt_per_gdp_pe,net_debt_per_gdp_cons_ps,nm_debt_cost,nm_debt_cost_int,mon_base,inter_reserv,inter_reserv_liq,mi_wkdavg,mii_balance_endp,selic_mon,interest_longterm,cdi_mon,credit_tot,credit_enter,bndes_desem_total,bndes_desem_ind_transf,bndes_desem_comserv,bndes_desem_ind_ext,exr_usd_mon_mean,household_debt,steel_prod,road_flow_gross_vehi,serv_conf_index_fgv,serv_curr_situ_index_fgv,serv_expec_index_fgv,ind_conf_cons_feco,ind_eco_cond_feco,ind_fut_expec_feco,ind_conf_index_fgv,ind_curr_situ_index_fgv,ind_expec_index_fgv,cons_conf_index_fgv,cons_curr_situ_index_fgv,cons_expec_index_fgv,emp_conf_index_fgv,emp_curr_situ_index_fgv,emp_expec_index_fgv,expec_gdp,expec_ipca,expec_selic,expec_exr_usd,exp_fob,exp_kgood_fob,exp_comgood_fob,imp_fob,imp_kgood_fob,imp_comgood_fob,revenue_rf,brent_oil_price,ibov,nasdaq,snp_500,dji,gt_crise,gt_desemprego,gt_seguro_desemprego,gt_empregos,gt_trabalho,gt_fgts,gt_renda,gt_salario,gt_economia,nuci_gv
2018-12-01,-2.4799999999999898,-1.3300000000000125,-7489.599999999977,0.15,0.52,0.35,0.38,0.49,0.14,-1.08,-0.45,-0.13,0.06,0.23,-1.67,0.29,-0.82,0.09,0.8100000000000023,5.680000000000007,10.52000000000001,0.22,0.06999999999999318,6.810000000000002,6.509999999999991,5.009999999999991,13.649999999999977,20.799999999999997,-405526.0,-49717.0,-700.0,-113547.0,-41408.0,-73630.0,-175578.0,-8.100000000000009,0.20000000000000107,-11.5,4.799999999999997,-13.600000000000009,-16.60000000000001,-8.900000000000006,-15.5,-21.10000000000001,-13.699999999999989,-10.400000000000006,-9.700000000000003,177503.0,169018.0,-2664.0,1106.0,18.64,-10.039999999999992,11.240000000000009,-0.35999999999999943,6.540000000000006,20.47,67.95,-1.4699999999999989,10.569999999999993,23.020000000000003,5.310000000000002,11.72999999999999,3596.0,-2747.0,6349.0,-156.0,150.0,-1749.0,983.0,93.0,-120.0,-497.0,-547.0,2691.0,103.0,2794.0,50.0,-14.0,34.0,-99.0,-55.0,20.0,27.0,-2961.0,0.3599999999999999,3330.1,9851.629999999888,32754.81,0.4299999999999997,0.11000000000000121,-0.020000000000000018,0.5700000000000003,42079.0,0.81,22925707.0,-5007.0,-2769.0,33921369.0,83833274.0,0.0,0.0,0.0,28202.0,38059.0,13786.0,1554.0,10696.0,8.0,0.09839999999999982,0.7899999999999991,136.33,0.7299999999999898,1.5,2.6000000000000085,0.29999999999999716,13.299999999999997,11.900000000000006,14.23999999999998,92.0,96.8,87.5,-0.09999999999999432,2.799999999999997,107.2,94.8,94.9,94.8,-0.020000000000000018,-0.20000000000000018,0.0,0.10000000000000009,2529.520611,281.119813,137.33452400000033,-1889.4257350000007,-134.23095000000012,-154.36150199999975,22108.212318510006,-6.430000305175781,-1617.0,-695.26025390625,-253.31982421875,-2211.0,-4.0,17.0,16.0,-3.0,-10.0,7.0,-1.0,0.0,-1.0,75.7
2019-01-01,,-2.759999999999991,-21432.800000000047,0.32,-0.26,0.36,0.29,0.29,0.36,0.01,0.07,0.27,0.34,0.6,-0.26,0.57,-0.19,0.58,-6.819999999999993,-5.75,-11.840000000000003,0.42,-3.7900000000000205,-3.3100000000000023,-6.2900000000000205,-8.729999999999961,9.610000000000014,-26.599999999999994,387024.0,8587.0,1470.0,36751.0,74302.0,-82653.0,183639.0,3.1000000000000085,0.5,2.700000000000003,-3.3999999999999915,3.5,0.10000000000000142,3.4000000000000057,2.1000000000000085,7.900000000000006,0.29999999999999716,5.700000000000003,-9.0,199145.0,190415.0,-568.0,1919.0,-27.730000000000004,4.3999999999999915,-17.91000000000001,-16.89,-9.749999999999986,-23.08,-89.5,1.0499999999999972,-14.509999999999991,13.0,-13.600000000000009,-44.55,-34730.0,-25594.0,-8607.0,-671.0,142.0,-31681.0,-30233.0,400.0,1278.0,-426.0,1371.0,2631.0,99.0,2730.0,-49.0,-9.0,31.0,-3.0,-59.0,-49.0,-57.0,-2503.500000000001,-0.26000000000000023,1757.4,-16655.77999999991,-35606.95,0.6599999999999966,-0.28000000000000114,-0.020000000000000018,0.3299999999999983,-16389.0,-0.31,-9588688.0,2269.0,4488.0,-20149870.0,-68404820.0,0.050000000000000044,0.04999999999999982,0.050000000000000044,-89432.0,-82305.0,-63489.0,-11103.0,-38959.0,-170.0,-0.1434000000000002,0.33999999999999986,152.02,2.8400000000000034,5.200000000000003,0.09999999999999432,10.0,0.8399999999999892,0.36999999999999034,1.1500000000000057,94.6,96.4,93.3,3.799999999999997,2.0,111.9,98.1,93.5,102.6,1.2,0.31000000000000005,0.0,-0.10000000000000009,-2677.434451000001,-576.3728179999999,-750.7306790000002,3812.9553090000027,2118.2844880000002,868.5038300000001,18896.952402919997,9.610000610351555,9507.0,646.46044921875,197.25,1672.208984375,-2.0,24.0,22.0,16.0,1.0,9.0,0.0,7.0,0.0,72.7
2019-02-01,,0.3400000000000034,-1965.8999999999069,0.43,0.010000000000000009,0.36,0.12,0.12,0.54,0.88,1.25,-0.21000000000000002,-0.36000000000000004,0.15,1.22,0.35,1.79,0.54,0.46999999999999886,-1.4399999999999977,12.359999999999985,0.21,14.75,19.600000000000023,4.010000000000048,0.4399999999999977,9.5,-1.5999999999999943,147837.0,-1340.0,759.0,28836.0,-4621.0,74336.0,94161.0,2.5999999999999943,-0.09999999999999964,-1.6000000000000085,-23.60000000000001,1.2000000000000028,11.899999999999999,-5.799999999999997,2.799999999999997,15.599999999999994,-1.2999999999999972,0.7000000000000028,3.200000000000003,257939.0,245782.0,2820.0,2526.0,-7.040000000000006,-5.97999999999999,-6.359999999999999,-12.170000000000002,1.1299999999999812,-5.920000000000002,-4.200000000000003,-4.6000000000000085,-5.609999999999999,-16.200000000000003,6.400000000000006,-13.719999999999999,-1141.0,-1271.0,463.0,-116.0,-217.0,11088.0,839.0,102.0,-194.0,0.0,20.0,2489.0,93.0,2582.0,22.0,17.0,39.0,92.0,129.0,51.0,19.0,6633.6,0.07000000000000028,2188.6,2949.359999999986,20612.48,0.020000000000003126,-0.019999999999999574,0.0,0.0,-32964.0,-0.62,-10019932.0,1464.0,853.0,-9392079.0,6477731.0,-0.050000000000000044,0.0,-0.050000000000000044,56962.0,51608.0,4614.0,1021.0,2482.0,3.0,-0.018100000000000005,0.3000000000000007,138.23,-1.6500000000000057,-1.4000000000000057,1.0,-3.9000000000000057,10.75,15.969999999999999,7.259999999999991,97.6,99.3,96.0,-2.6000000000000085,-0.7999999999999972,108.4,97.9,94.0,101.6,-0.040000000000000036,-0.1499999999999999,0.0,-0.04999999999999982,1599.5252309999996,-114.543183,455.62311,-3886.609754000001,-2265.226294,-477.66502800000035,-44501.022854265015,4.1399993896484375,-1810.0,250.78955078125,80.389892578125,916.330078125,5.0,24.0,22.0,-1.0,5.0,8.0,3.0,-6.0,0.0,74.1
2019-03-01,-2.1500000000000057,5.1200000000000045,25855.29999999993,0.75,0.12,0.3,0.25,0.24,0.77,1.26,1.07,0.0,0.07999999999999999,0.54,1.67,0.65,1.35,0.51,4.810000000000002,2.3100000000000023,2.5600000000000307,0.52,26.710000000000036,18.25999999999999,31.859999999999957,47.39999999999998,19.420000000000016,2.6999999999999886,-231115.0,-9699.0,-583.0,-3090.0,-19628.0,-38321.0,-130127.0,0.9000000000000057,-0.1999999999999993,1.9000000000000057,3.799999999999997,1.7000000000000028,-2.0,4.0,-0.5999999999999943,-9.299999999999997,2.1999999999999886,1.0,4.599999999999994,240763.0,230773.0,-1312.0,1671.0,4.77000000000001,2.1999999999999886,4.13000000000001,4.980000000000004,8.090000000000003,3.75,4.8700000000000045,3.0800000000000125,10.58999999999999,-21.129999999999995,-0.6299999999999955,8.170000000000002,10514.0,7942.0,1742.0,812.0,18.0,8097.0,9509.0,-136.0,-265.0,283.0,-224.0,2560.0,95.0,2655.0,-24.0,-11.0,33.0,-59.0,-104.0,-43.0,-41.0,-814.0999999999999,-0.14000000000000012,2203.4,9141.329999999958,20399.61,-0.20000000000000284,0.11000000000000121,0.010000000000000009,-0.0799999999999983,-25851.0,-0.49,-1205014.0,5717.0,3803.0,1480570.0,37552929.0,-0.020000000000000018,0.0,-0.020000000000000018,12936.0,7673.0,4052.0,531.0,2489.0,2.0,0.12290000000000001,0.019999999999999574,144.82,-0.1699999999999875,-4.099999999999994,-1.9000000000000057,-5.8999999999999915,-13.859999999999985,-14.799999999999997,-13.22999999999999,98.0,98.0,98.2,-3.299999999999997,-1.5,103.8,95.6,91.8,99.6,-0.48,0.040000000000000036,0.0,0.0,2710.6555620000036,178.713571,-0.7042069999997693,499.2339579999989,217.62634300000013,32.4526020000003,-6070.432440014993,2.3600006103515625,-169.0,196.7900390625,49.909912109375,12.6796875,1.0,23.0,20.0,-6.0,2.0,8.0,12.0,-4.0,1.0,73.6
2019-04-01,,0.6499999999999773,11313.400000000023,0.57,-0.040000000000000036,0.42,0.41,0.45,0.6,0.92,0.9,0.3,0.08000000000000002,0.58,1.07,0.63,1.09,0.29,2.9399999999999977,2.4199999999999875,-9.180000000000007,0.34,12.93999999999994,13.650000000000034,19.250000000000057,12.079999999999984,14.399999999999977,-1.0,174996.0,15762.0,180.0,19356.0,23239.0,43443.0,58824.0,2.3999999999999915,-0.40000000000000213,2.299999999999997,-10.0,3.8999999999999915,6.0,0.19999999999998863,5.5,10.400000000000006,3.9000000000000057,0.7999999999999972,0.30000000000001137,267561.0,255351.0,1093.0,2798.0,-0.8500000000000085,3.440000000000012,0.8099999999999881,-2.4299999999999926,-4.139999999999986,-1.1099999999999994,0.0799999999999983,4.390000000000001,-4.719999999999999,-1.7800000000000011,-4.920000000000002,3.279999999999987,22774.0,18626.0,3150.0,860.0,138.0,15377.0,19570.0,-257.0,-784.0,-182.0,-1404.0,2604.0,96.0,2700.0,28.0,15.0,35.0,52.0,89.0,57.0,35.0,681.7999999999997,0.16999999999999993,2628.8,5090.570000000065,-6132.96,-0.04999999999999716,0.02999999999999936,0.010000000000000009,0.00999999999999801,-1533.0,-0.03,-2424254.0,-366.0,-1308.0,2102975.0,10646303.0,0.050000000000000044,-0.7700000000000005,0.050000000000000044,-6228.0,-18990.0,2907.0,479.0,1368.0,4.0,0.04970000000000008,0.21000000000000085,149.47,2.8999999999999773,-1.4000000000000057,-2.1999999999999886,-0.6000000000000085,-3.8200000000000074,1.8500000000000085,-7.590000000000003,99.8,99.0,100.7,-4.200000000000003,-1.5,98.1,95.1,91.2,99.2,-0.41999999999999993,0.12999999999999945,0.0,0.04999999999999982,91.28341199999704,211.6997849999999,133.5391639999998,598.0196059999998,10.108504000000039,-63.09750800000006,29175.580493929985,4.410003662109375,938.0,366.0703125,111.43017578125,664.23046875,0.0,25.0,21.0,0.0,1.0,8.0,1.0,0.0,0.0,73.5
2019-05-01,,-0.28999999999999204,2238.0,0.13,-0.39999999999999997,0.16,0.18,0.22,0.15,0.45,0.4,-0.4,-0.19,0.06,0.54,0.22,0.52,-0.02,-3.859999999999985,-5.239999999999981,-5.430000000000007,0.11,-14.979999999999961,-32.06,-22.650000000000034,0.28000000000002956,-3.7799999999999727,1.1000000000000085,-95710.0,39215.0,-63.0,-7625.0,-6945.0,-25287.0,-59006.0,1.7999999999999972,1.7763568394002505e-15,7.700000000000003,13.100000000000009,6.900000000000006,6.799999999999997,9.100000000000009,5.5,3.8999999999999915,6.0,4.700000000000003,5.099999999999994,275747.0,261742.0,1818.0,2775.0,3.25,3.1700000000000017,3.5600000000000023,9.349999999999994,1.8899999999999864,0.1700000000000017,14.480000000000004,4.599999999999994,7.980000000000004,0.46000000000000085,5.459999999999994,-1.059999999999988,13518.0,9680.0,3175.0,709.0,-46.0,21296.0,14075.0,-26.0,350.0,450.0,901.0,2731.0,103.0,2834.0,-24.0,2.0,32.0,-3.0,-31.0,-27.0,-11.0,-512.4000000000001,0.33999999999999986,729.8,3189.1199999999953,13189.83,0.21999999999999886,-0.05000000000000071,0.010000000000000009,0.17999999999999972,5320.0,0.1,-3334326.0,2363.0,2708.0,-5921049.0,20692783.0,0.020000000000000018,0.0,0.020000000000000018,18003.0,22078.0,4056.0,693.0,2246.0,3.0,0.10530000000000017,0.26000000000000156,142.23,-3.3400000000000034,-4.700000000000003,-3.3000000000000114,-6.199999999999989,-4.699999999999989,-3.0200000000000102,-5.829999999999984,97.7,97.7,97.7,-3.5999999999999943,-3.200000000000003,94.2,91.2,88.5,94.2,-0.43000000000000016,0.010000000000000675,0.0,0.04999999999999982,-372.07244600000195,47.664702000000034,18.809182999999848,1466.5704330000008,193.65230299999985,382.2048209999998,-25751.636353109992,-8.310005187988281,677.0,-642.240234375,-193.77001953125,-1777.87109375,1.0,24.0,20.0,-1.0,4.0,8.0,-14.0,0.0,0.0,74.8
2019-06-01,2.740000000000009,-4.269999999999982,-18709.400000000023,0.01,0.26,0.26,0.25,0.29,0.01,0.8,0.63,0.35,1.56,0.09,1.16,-0.02,0.83,0.15,-9.409999999999997,-3.9000000000000057,-5.6200000000000045,0.35,-5.389999999999986,4.449999999999989,5.740000000000009,-32.400000000000034,-8.210000000000036,-2.4000000000000057,18856.0,25075.0,25.0,-10725.0,4016.0,8468.0,17439.0,-4.799999999999997,-0.10000000000000142,-5.200000000000003,0.7999999999999972,-5.900000000000006,-9.599999999999994,-2.9000000000000057,-8.600000000000009,-17.39999999999999,-5.900000000000006,-5.200000000000003,-4.400000000000006,233150.0,220782.0,-1237.0,2375.0,-3.019999999999996,-7.52000000000001,-4.189999999999998,-10.560000000000002,-3.219999999999999,-2.1400000000000006,2.0799999999999983,-6.219999999999999,-7.099999999999994,-4.6200000000000045,-11.810000000000002,-1.2000000000000028,-22249.0,-17484.0,-3247.0,-1393.0,-125.0,-21063.0,-19370.0,-661.0,-1027.0,-366.0,-2222.0,2557.0,97.0,2654.0,-13.0,-5.0,28.0,3.0,-21.0,-14.0,-21.0,613.4000000000001,-0.2899999999999996,1754.0,-2034.9100000000326,12212.15,0.6099999999999994,-0.049999999999998934,0.010000000000000009,0.5700000000000003,1600.0,0.03,2157192.0,1930.0,-609.0,2486313.0,24024308.0,-0.07000000000000006,0.0,-0.07000000000000006,-36077.0,-15655.0,3734.0,1009.0,2069.0,9.0,-0.14270000000000005,0.259999999999998,145.06,-1.509999999999991,0.5,-0.3999999999999915,1.5,-9.63000000000001,-12.149999999999991,-7.940000000000012,96.0,95.9,96.5,1.9000000000000057,-1.0,98.3,90.8,86.9,95.1,-0.2799999999999999,-0.23000000000000043,-1.0,0.0,-3603.629106999997,-128.21142600000007,-70.00046999999995,-2186.2229860000007,-118.15029299999992,-721.8753439999998,6668.3881939600105,2.0600051879882812,3937.0,553.09033203125,189.699951171875,1784.921875,-1.0,22.0,19.0,-3.0,-6.0,11.0,3.0,0.0,0.0,74.5
2019-07-01,,8.039999999999992,34521.09999999998,0.19,-0.04999999999999999,0.43,-0.09,-0.08,0.1,0.4,-0.01,0.47000000000000003,-0.7300000000000001,0.26,0.4,0.31,-0.22,0.14,-1.3700000000000045,-1.9300000000000068,4.340000000000003,0.68,-8.519999999999982,-14.270000000000039,-19.390000000000043,-5.6299999999999955,-12.509999999999991,1.0,-7905.0,5494.0,449.0,7510.0,7216.0,7053.0,-15801.0,3.200000000000003,0.20000000000000107,7.6000000000000085,8.799999999999997,7.5,7.5,6.1000000000000085,10.600000000000009,12.599999999999994,10.200000000000003,6.700000000000003,6.5,266992.0,253434.0,925.0,2640.0,3.1099999999999994,12.799999999999997,6.010000000000005,7.180000000000007,5.510000000000005,1.7999999999999972,-0.8799999999999955,11.549999999999997,6.589999999999989,7.350000000000001,4.3700000000000045,3.700000000000003,20408.0,14556.0,4231.0,1196.0,425.0,19669.0,18013.0,-202.0,41.0,240.0,52.0,2775.0,102.0,2877.0,26.0,23.0,34.0,76.0,145.0,32.0,25.0,-8891.0,0.07999999999999963,1183.6,-1495.9400000000605,1401.6,0.5700000000000003,-0.08000000000000007,-0.010000000000000009,0.44999999999999574,33297.0,0.62,-534528.0,-2362.0,1332.0,2976476.0,5041038.0,0.09999999999999998,-0.3099999999999996,0.09999999999999998,21314.0,-8316.0,3744.0,509.0,2393.0,11.0,-0.0794999999999999,0.17999999999999972,126.05,3.25,2.3000000000000114,1.2999999999999972,3.3999999999999915,3.5400000000000063,3.1999999999999886,3.760000000000005,96.2,92.9,99.9,0.09999999999999432,2.6000000000000085,96.6,92.6,86.7,98.9,-0.030000000000000027,0.0,0.0,-0.04999999999999982,3807.738934000001,43.86601500000006,255.82023100000015,4088.5411649999987,676.3733930000001,993.9645049999999,17788.14814901998,-1.3800048828125,845.0,169.1796875,38.619873046875,264.30859375,-3.0,21.0,20.0,2.0,-4.0,41.0,1.0,1.0,-1.0,74.9
2019-08-01,,-1.200000000000017,-2879.0999999999767,0.11,-0.010000000000000009,0.3,0.2,0.25,0.12,-0.67,-0.51,-0.5700000000000001,-0.15000000000000002,0.1,-1.14,0.17,-0.9,0.33,0.5,-0.5999999999999943,13.23999999999998,0.44,-11.720000000000027,-13.889999999999986,-17.039999999999964,-15.819999999999993,-21.5,-2.5,76206.0,-3115.0,500.0,18437.0,-2678.0,21139.0,55448.0,1.5999999999999943,0.0,2.799999999999997,6.0,2.4000000000000057,1.2000000000000028,2.799999999999997,3.299999999999997,5.200000000000003,2.6000000000000085,2.0,4.5,269758.0,256360.0,-186.0,2666.0,2.3700000000000045,-0.9399999999999977,0.6099999999999994,-2.3299999999999983,-5.980000000000004,6.280000000000001,-5.570000000000007,-3.700000000000003,1.2000000000000028,-1.0899999999999963,3.2099999999999937,3.509999999999991,-618.0,77.0,-1587.0,579.0,313.0,-6980.0,-1634.0,39.0,70.0,119.0,348.0,2989.0,108.0,3097.0,4.0,-8.0,31.0,20.0,6.0,-16.0,3.0,5477.099999999999,0.0600000000000005,1457.2,19792.590000000084,16459.37,-1.2199999999999989,0.22999999999999865,0.020000000000000018,-0.9499999999999957,26277.0,0.48,2051853.0,748.0,-835.0,-2214708.0,23512108.0,-0.06999999999999995,0.0,-0.06999999999999995,-6600.0,15090.0,5309.0,487.0,3482.0,11.0,0.24069999999999947,0.3500000000000014,127.65,-0.06999999999999318,-0.30000000000001137,0.7999999999999972,-1.2999999999999972,3.6599999999999966,4.3700000000000045,3.1999999999999886,97.7,94.8,100.8,2.0999999999999943,3.299999999999997,97.6,94.1,89.3,99.2,0.050000000000000044,-0.20999999999999996,-0.5,0.10000000000000009,-1969.0942440000035,-90.4771189999999,-96.81491600000027,-428.9782059999998,1002.3974600000001,-735.4338990000001,-17783.19721803999,-4.739997863769531,-677.0,-212.5400390625,-53.919921875,-460.990234375,3.0,21.0,18.0,1.0,5.0,37.0,-1.0,-1.0,2.0,75.9
2019-09-01,3.780000000000001,-3.609999999999985,-10756.5,-0.04,-0.07999999999999999,0.06,0.12,0.17,-0.05,-0.01,0.5,0.25999999999999995,-0.04999999999999993,0.26,-0.09,0.0,0.68,0.0,9.45999999999998,7.639999999999986,3.9500000000000455,0.37,-7.589999999999975,-10.20999999999998,-4.03000000000003,-13.439999999999998,-5.7099999999999795,1.2999999999999972,34203.0,4315.0,-423.0,40423.0,257.0,3387.0,1808.0,-2.8999999999999915,0.09999999999999964,-4.400000000000006,-4.200000000000003,-4.5,-5.700000000000003,-4.700000000000003,-3.799999999999997,-6.299999999999997,-3.0,-3.5,-1.0,247455.0,234636.0,-326.0,2413.0,-3.8200000000000074,-4.159999999999997,-3.980000000000004,3.219999999999999,0.10999999999999943,-6.150000000000006,-6.0,-4.349999999999994,-5.140000000000001,-7.630000000000003,-4.780000000000001,-0.539999999999992,-8207.0,-8125.0,583.0,-279.0,-386.0,-6944.0,-6841.0,296.0,377.0,-328.0,570.0,2927.0,111.0,3038.0,-9.0,-11.0,32.0,-47.0,-65.0,14.0,10.0,2422.4,-0.1200000000000001,1298.9,4907.359999999986,20631.08,0.3200000000000003,0.0,0.0,0.3299999999999983,15994.0,0.29,5765996.0,-10044.0,-14277.0,8786333.0,43975201.0,-0.03999999999999998,0.0,-0.03999999999999998,3810.0,1404.0,3804.0,519.0,1597.0,7.0,0.10150000000000059,0.10999999999999943,120.5,2.3700000000000045,2.1000000000000085,1.1000000000000085,3.0,-2.3900000000000006,0.7400000000000091,-4.489999999999995,97.9,96.3,99.9,0.6000000000000085,-0.9000000000000057,99.3,95.0,89.9,100.4,0.0,-0.1599999999999997,-0.25,0.1499999999999999,-589.6050409999953,-58.83932900000002,200.65087800000038,-2241.608971999998,-1671.0097540000002,67.39873500000022,-6017.876651819999,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,1.0,20.0,17.0,-5.0,1.0,39.0,-2.0,-1.0,0.0,76.5
2019-10-01,,4.6200000000000045,30905.70000000007,0.1,0.16,0.04,0.3,0.31,0.04,0.68,0.55,-0.48,-0.64,0.4,1.02,-0.09,0.84,0.16,4.200000000000017,9.27000000000001,-12.290000000000049,0.19,-0.26000000000004775,0.9200000000000159,4.360000000000014,21.900000000000034,2.609999999999957,0.7000000000000028,-87876.0,-8061.0,-221.0,9012.0,-11604.0,15701.0,-47369.0,3.0999999999999943,-0.09999999999999964,5.200000000000003,0.8000000000000114,5.799999999999997,6.5,2.799999999999997,9.899999999999991,13.099999999999994,8.799999999999997,3.5999999999999943,7.0,288519.0,274583.0,880.0,2650.0,5.219999999999999,11.530000000000001,6.549999999999997,2.6799999999999926,6.320000000000007,4.740000000000009,6.6200000000000045,8.39,6.219999999999999,2.5700000000000003,7.840000000000003,8.39,18566.0,16720.0,1271.0,198.0,377.0,11492.0,18166.0,505.0,559.0,515.0,1776.0,2964.0,111.0,3075.0,19.0,5.0,33.0,74.0,99.0,10.0,31.0,-5520.0,0.0,2935.4,-3380.4000000000233,-8544.81,0.6000000000000014,-0.09999999999999964,-0.020000000000000018,0.46000000000000085,-17427.0,-0.32,2440962.0,-6598.0,-4313.0,2556288.0,11346409.0,0.019999999999999962,-0.3799999999999999,0.019999999999999962,3459.0,-10539.0,4553.0,408.0,2017.0,9.0,-0.03450000000000042,0.17999999999999972,135.4,2.269999999999982,-0.4000000000000057,2.5,-3.4000000000000057,-0.37000000000000455,2.809999999999988,-2.489999999999995,95.6,95.7,95.9,1.8999999999999915,0.7000000000000028,101.8,94.6,91.6,97.8,0.050000000000000044,-0.13000000000000034,-0.25,0.0,1807.8356529999946,73.21884299999999,-15.503058000000237,1624.8791410000013,329.1290920000001,357.4527619999999,21268.92164264001,-0.20000076293945312,6085.0,329.48046875,111.10009765625,642.951171875,-1.0,19.0,16.0,0.0,-2.0,28.0,-1.0,0.0,-1.0,77.5
2019-11-01,,-4.050000000000011,-12550.0,0.51,-0.06,0.39,0.17,0.13,0.54,0.3,0.85,0.03,0.0,0.08,0.36,0.49,1.11,0.68,9.620000000000005,12.449999999999989,1.910000000000025,0.11,-7.779999999999973,1.7299999999999613,-7.199999999999989,0.9300000000000068,-6.199999999999989,6.1000000000000085,26439.0,-19778.0,-723.0,-25649.0,-15110.0,63674.0,23531.0,-3.3999999999999915,-0.40000000000000036,-9.0,-6.5,-9.399999999999991,-8.799999999999997,-8.599999999999994,-10.099999999999994,-13.599999999999994,-9.0,-5.0,-6.599999999999994,227455.0,216645.0,-2522.0,2046.0,8.260000000000005,-4.540000000000006,3.3599999999999994,22.180000000000007,-8.070000000000007,4.049999999999997,11.569999999999993,-7.260000000000005,4.88000000000001,-0.5,10.090000000000003,24.10000000000001,-11063.0,-7763.0,-2494.0,-335.0,-471.0,-7691.0,-9460.0,362.0,453.0,-236.0,741.0,3090.0,113.0,3203.0,1.0,-10.0,32.0,-91.0,-99.0,-25.0,-1.0,5047.7,-0.010000000000000231,3110.8,9263.280000000028,18177.16,-0.4200000000000017,0.08000000000000007,0.010000000000000009,-0.3100000000000023,-23412.0,-0.43,5525428.0,-3460.0,-1491.0,5851636.0,40533491.0,-0.09999999999999998,0.0,-0.09999999999999998,-14786.0,4026.0,6971.0,524.0,4294.0,6.0,0.0683000000000007,0.25,133.7,-2.0999999999999943,2.1000000000000085,2.0,2.1000000000000085,6.820000000000007,3.8700000000000045,8.789999999999992,95.1,97.1,93.3,-0.3999999999999915,1.4000000000000057,100.2,95.7,94.5,96.9,0.06999999999999995,0.2200000000000002,0.0,0.09999999999999964,-2737.1978919999965,158.617389,203.596043,-2118.905033000001,-249.5536820000002,-439.75478999999996,-10041.401545560002,2.200000762939453,1013.0,373.109375,103.419921875,1005.1796875,1.0,20.0,17.0,-3.0,0.0,29.0,-2.0,0.0,1.0,77.3
